Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,total_arrivals_sum,continent
ST.INT.ARVL,Nigeria,NGA,1492000,1753000,2046000,2253000,2646000,2778000,3056000,5239000,5820000,6053000,6113000,3765000,4673000,4038000,4803000,6017000,5265000,,,,,67810000,Africa
ST.INT.ARVL,North Macedonia,MKD,224000,99000,123000,158000,165000,197000,202000,230000,255000,259000,262000,327000,351000,400000,425000,486000,510000,631000,707000,758000,118000,6887000,Null
ST.INT.ARVL,Northern Mariana Islands,MNP,529000,444000,476000,459000,536000,507000,436000,389000,397000,354000,379000,341000,401000,439000,460000,479000,531000,660000,518000,487000,,9222000,Null
ST.INT.ARVL,Norway,NOR,3104000,3073000,3111000,3269000,3628000,3824000,4070000,4377000,4347000,4346000,4767000,4963000,4538000,4778000,4855000,5361000,5960000,6252000,5688000,5879000,1397000,91587000,Europe
ST.INT.ARVL,Oman,OMN,,1095000,1112000,1210000,1407000,1101000,1385000,1360000,1540000,1584000,1500000,1393000,1714000,1923000,2225000,2634000,3207000,3178000,3242000,3506000,869000,37185000,Asia
ST.INT.ARVL,Pakistan,PAK,557000,500000,498000,501000,648000,798000,898000,840000,823000,855000,907000,1161000,966000,,,,,,,,,9952000,Asia
ST.INT.ARVL,Palau,PLW,58000,54000,59000,63000,89000,81000,82000,88000,81000,71000,85000,111000,120000,108000,140000,162000,138000,123000,106000,94000,18400,1931400,Oceania
ST.INT.ARVL,Panama,PAN,600000,737000,800000,897000,1004000,1070000,1215000,1428000,1575000,1562000,1726000,2004000,2086000,2202000,2305000,2553000,2379000,2517000,2487000,2494000,647000,34288000,North America
ST.INT.ARVL,Papua New Guinea,PNG,,,,,,,,,120000,126000,146000,165000,175000,182000,191000,199000,198000,182000,195000,211000,39000,2129000,Oceania
ST.INT.ARVL,Paraguay,PRY,3924000,3550000,3194000,2859000,2589000,2648000,2830000,3005000,3118000,3183000,3171000,3365000,3655000,3538000,3455000,4102000,4318000,4744000,4183000,4368000,1077000,70876000,South America
ST.INT.ARVL,Peru,PER,,,,,1650000,1938000,2227000,2451000,2581000,2681000,2948000,3299000,3642000,4010000,4062000,4381000,4718000,4992000,5384000,5275000,1119000,57358000,South America
ST.INT.ARVL,Philippines,PHL,1992000,1797000,1933000,1907000,2291000,2623000,2843000,3092000,3139000,3017000,3520000,3917000,4273000,4681000,4833000,5361000,5967000,6621000,7168000,8261000,1483000,80719000,Asia
ST.INT.ARVL,Poland,POL,84515000,61431000,50735000,52130000,61918000,64606000,65115000,66208000,59935000,53840000,58340000,60745000,67390000,72310000,73750000,77743000,80476000,83804000,85946000,88515000,,1369452000,Europe
ST.INT.ARVL,Portugal,PRT,12097000,12167000,11644000,11707000,10639000,10612000,11282000,6788000,6962000,6439000,6756000,7264000,7503000,9177000,10497000,11723000,13359000,15432000,16186000,17283000,4208000,219725000,Europe
ST.INT.ARVL,Puerto Rico,PRI,4566000,4908000,4364000,4402000,4889000,5073000,5022000,5062000,5213000,4415000,4379000,4214000,4197000,4210000,4456000,5051000,5003000,4927000,4260000,4931000,3882000,97424000,Null
ST.INT.ARVL,Qatar,QAT,,,,,,,,,,1482000,1700000,2057000,2324000,2612000,2839000,2941000,2938000,2256000,1819000,2136500,582000,25686500,Asia
ST.INT.ARVL,Romania,ROU,5264000,4938000,4794000,5595000,6600000,5839000,6037000,7722000,8862000,7575000,7498000,7611000,7937000,8019000,8442000,9331000,10223000,10926000,11720000,12815000,5023000,162771000,Europe
ST.INT.ARVL,Russia,RUS,21169000,21595000,23309000,22521000,22064000,22201000,22486000,22909000,23676000,21339000,22281000,24932000,28177000,30792000,32421000,33729000,24571000,24390000,24551000,24419000,6359000,499891000,Asia
ST.INT.ARVL,Rwanda,RWA,,,,,,,531000,610000,669000,664000,667000,908000,1061000,1122000,1220000,1298000,1377000,1570000,1711000,1634000,,15042000,Africa
ST.INT.ARVL,Samoa,WSM,,,,,,,116000,122000,122000,129000,130000,128000,135000,125000,132000,139000,146000,158000,172000,181000,23900,1958900,Oceania
ST.INT.ARVL,San Marino,SMR,3071000,3036000,3102000,2882000,2812000,2107000,2136000,2164000,2112000,2056000,1976000,2038000,1869000,1905000,2004000,1888000,2000000,1937000,1874000,1904000,,44873000,Europe
ST.INT.ARVL,Sao Tome and Principe,STP,7100,7500,9200,10000,10600,15800,12300,11800,14500,15200,8000,12200,,,,25600,28900,28900,33400,,,251000,Africa
ST.INT.ARVL,Saudi Arabia,SAU,,,,,11083000,10417000,10962000,13479000,17717000,13319000,13025000,15776000,19847000,19934000,23010000,21834000,20887000,18607000,17570000,20292000,,267759000,Asia
ST.INT.ARVL,Senegal,SEN,,,,502000,677000,779000,876000,879000,877000,815000,906000,977000,967000,1069000,976000,1014000,1219000,1376000,,,,13909000,Africa
ST.INT.ARVL,Serbia,SRB,,,312000,339000,392000,453000,469000,696000,646000,645000,683000,764000,810000,922000,1029000,1132000,1281000,1497000,1711000,1847000,446000,16074000,Europe
ST.INT.ARVL,Seychelles,SYC,140000,138000,135000,127000,126000,135000,151000,171000,173000,178000,191000,210000,216000,237000,239000,296000,333000,382000,405000,428000,124500,4535500,Africa
ST.INT.ARVL,Sierra Leone,SLE,,,,,,,,,,,,,75000,95000,53000,31000,60000,59000,66000,71000,,510000,Africa
ST.INT.ARVL,Singapore,SGP,7691000,7522000,7567000,6127000,8329000,8943000,9751000,10285000,10116000,9683000,11642000,13171000,14496000,15568000,15095000,15231500,16403000,17425000,18508000,19116000,2742000,245411500,Asia
ST.INT.ARVL,Sint Maarten (Dutch part),SXM,1300000,1271000,1436000,1600000,1823000,1956000,1890000,1891000,1821000,1655000,1956000,2080000,2210000,2253000,2502000,2407000,2197000,1640000,1775000,1952000,,37615000,Null
ST.INT.ARVL,Slovak Republic,SVK,,,,,,,,,,,,,,12583000,11556000,14936000,17376000,15406000,15299000,,,87156000,Null
ST.INT.ARVL,Slovenia,SVN,1090000,1219000,1302000,1373000,1499000,1555000,1617000,1751000,1958000,1824000,2049000,2236000,2377000,2502000,2675000,3022000,3397000,3991000,4425000,4702000,1216000,47780000,Europe
ST.INT.ARVL,Solomon Islands,SLB,5200,,,6600,5600,9400,11500,13700,16300,18300,20500,22900,23900,24400,20100,21600,23200,25700,27900,28900,4400,330100,Oceania
ST.INT.ARVL,Somalia,SOM,,,,,,,,,,,,,,,,,,,,,,,Africa
ST.INT.ARVL,South Africa,ZAF,6001000,5908000,6550000,6640000,6815000,7518000,8509000,9208000,9729000,9532000,11303000,12097000,13069000,14318000,14530000,13952000,15121000,14975000,15004000,14797000,3886600.1,219462600.1,Africa
ST.INT.ARVL,South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,Africa
ST.INT.ARVL,Spain,ESP,74580000,75564000,79313000,82326000,85981000,92563000,96152000,98907000,97670000,91899000,93744000,99187000,98128000,103231000,107144000,109834000,115561000,121717000,124456000,126170000,36410000,2010537000,Europe
ST.INT.ARVL,Sri Lanka,LKA,445000,397000,457000,583000,681000,669000,689000,592000,526000,538000,766000,976000,1133000,1415000,1665000,1993000,2168000,2248000,2521000,2027000,540000,23029000,Asia
ST.INT.ARVL,St. Kitts and Nevis,KNA,247000,334000,240000,247000,383000,365000,350000,379000,533000,548000,624000,723000,666000,695000,818000,1036000,1055000,1194000,1278000,1107000,301399.99,13123399.99,Null
ST.INT.ARVL,St. Lucia,LCA,727000,747000,648000,683000,791000,720000,670000,905000,925000,982000,984000,950000,889000,921000,987000,1031000,948000,1064000,1165000,1220000,432500,18389500,Null
ST.INT.ARVL,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,Null
ST.INT.ARVL,St. Vincent and the Grenadines,VCT,256000,254000,247000,242000,262000,256000,306000,328000,250000,271000,231000,208000,200000,200000,205000,207000,227000,303000,356000,392000,,5201000,Null
ST.INT.ARVL,Sudan,SDN,38000,50000,52000,52000,61000,246000,328000,436000,440000,420000,495000,536000,575000,591000,684000,741000,800000,813000,836000,,,8194000,Africa
ST.INT.ARVL,Suriname,SUR,72000,68000,,100000,,,154000,167000,151000,151000,206000,221000,240000,250000,253000,229000,257000,279000,,,,2798000,South America
ST.INT.ARVL,Sweden,SWE,3828000,4108000,4276000,4268000,4676000,4883000,4729000,5224000,4555000,4899000,5183000,11567000,12372000,10980000,10522000,6482000,6782000,7054000,7440000,7616000,1957000,133401000,Europe
ST.INT.ARVL,Switzerland,CHE,7821000,7455000,6868000,6530000,,7229000,7863000,8448000,8608000,8294000,8628000,8534000,8566000,8967000,9158000,9305000,10402000,11133000,11715000,11818000,,167342000,Europe
ST.INT.ARVL,Syria,SYR,3412000,3671000,4678000,4837000,6334000,5859000,5682000,5434000,6951000,7721000,10970000,6476000,,,,,1043000,1291000,1802000,2424000,,78585000,Asia
ST.INT.ARVL,Tajikistan,TJK,7700,5200,,,,,,,325000,207000,160000,183000,244000,208000,213000,414000,344000,431000,1035000,,,3776900,Asia
ST.INT.ARVL,Tanzania,TZA,501000,525000,575000,576000,583000,613000,644000,719000,770000,714000,783000,868000,1077000,1096000,1140000,1137000,1284000,1327000,1506000,1527000,,17965000,Africa
ST.INT.ARVL,Thailand,THA,9579000,10133000,10873000,10082000,11737000,11567000,13822000,14464000,14584000,14150000,15936000,19230000,22354000,26547000,24810000,29923000,32530000,35592000,38178000,39916000,,406007000,Asia
ST.INT.ARVL,Timor-Leste,TLS,,,,,,,14000,22000,36000,44000,40000,51000,58000,79000,60000,61600,65600,73900,74600,74800,,754500,Null
ST.INT.ARVL,Togo,TGO,60000,57000,58000,61000,83000,81000,94000,86000,74000,150000,202000,300000,235000,327000,282000,273000,338000,514000,573000,876000,482000,5206000,Africa
ST.INT.ARVL,Tonga,TON,43000,38000,45000,51000,51000,60000,54000,65000,65000,74700,65000,68400,57200,59700,65800,72600,86700,86600,77300,94000,,1280000,Oceania
ST.INT.ARVL,Trinidad and Tobago,TTO,503000,468000,451000,474000,501000,529000,534000,531000,482000,534000,490000,491000,504000,467000,455000,519000,492000,465000,501000,480000,141000,10012000,North America
ST.INT.ARVL,Tunisia,TUN,5058000,5387000,5064000,5114000,5998000,6378000,6550000,6762000,7050000,7797000,7828000,5746000,6999000,7352000,7163000,5359000,5724000,7052000,8299000,9429000,2012000,134121000,Africa
ST.INT.ARVL,Turkey,TUR,10428000,11619000,13256000,14030000,17517000,21125000,19820000,27215000,31138000,31760000,32997000,36769000,37715000,39861000,41627000,41114000,30907000,37970000,46113000,51747000,15971000,610699000,Asia
ST.INT.ARVL,Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,Asia
ST.INT.ARVL,Turks and Caicos Islands,TCA,,,,,,,,,757000,865000,899000,1010000,968000,1069000,1330000,1316000,1296000,1243000,1463000,1599000,370399.99,14185399.99,Null
ST.INT.ARVL,Tuvalu,TUV,1100,1100,1300,1400,1300,1100,1100,1100,1700,1600,1700,1200,1100,1300,1400,2400,2500,2500,3200,3600,,33700,Oceania
ST.INT.ARVL,Uganda,UGA,193000,205000,254000,305000,512000,468000,539000,642000,844000,807000,946000,1151000,1197000,1206000,1266000,1303000,1323000,1402000,1506000,1543000,473000,18085000,Africa
ST.INT.ARVL,Ukraine,UKR,11691000,11877000,12793000,15161000,18583000,20489000,21714000,26162000,28827000,24033000,24114000,24535000,25061000,26025000,13227000,13025000,13734000,14579000,14342000,13710000,3382000,377064000,Europe
ST.INT.ARVL,United Arab Emirates,ARE,,,,,,,,,,,,,,,,19313000,20894000,21805000,23092000,25282000,8084000,118470000,Asia
ST.INT.ARVL,United Kingdom,GBR,25209000,22835000,24180000,24715000,27755000,29970000,32713000,32778000,31888000,31072000,30398000,31886000,32221000,33567000,35337000,36792000,39129000,41080000,40283000,40857000,11101000,655766000,Europe
ST.INT.ARVL,United States of America,USA,78343000,70975000,64434000,62082000,67606000,71484000,183178000,175299000,175703000,160508000,162275000,147271421.9,171629890.6,179309906.3,178311359.4,176864531.3,175261484.4,174291750,169324921.9,165478000,45037000,2854667266,North America
ST.INT.ARVL,Uruguay,URY,2236000,2136000,1354000,1508000,1871000,1917000,1824000,1815000,2255000,2303000,2708000,3244000,3155000,3242000,3195000,3286000,3632000,4219000,3954000,3480000,,53334000,South America
ST.INT.ARVL,Uzbekistan,UZB,302000,345000,332000,231000,262000,242000,560000,903000,1069000,1215000,975000,1393000,1895000,1969000,1862000,1918000,2027000,2690000,5346000,6749000,,32285000,Asia
ST.INT.ARVL,Vanuatu,VUT,106000,106000,99000,102000,99000,126000,154000,167000,196600.01,225500,237700,248899.99,321000,357000,329000,287000,351600.01,332700.01,350200.01,256000,82400,4534600.03,Oceania
ST.INT.ARVL,Venezuela,VEN,602000,792000,590000,435000,618000,846000,883000,898000,702000,567000,535000,625000,1061000,1085000,967000,882000,681000,429000,,,,13198000,South America
ST.INT.ARVL,Vietnam,VNM,2140000,2330000,2628000,2429000,2928000,3477000,3583000,4229000,4236000,3747000,5050000,6014000,6848000,7572000,7874000,7944000,10013000,12922000,15498000,18009000,3837000,133308000,Asia
ST.INT.ARVL,Virgin Islands (U.S.),VIR,2396000,2497000,2337000,2395000,2620000,2602000,2571000,2606000,2435000,2245000,2531000,2686000,2640000,2702000,2814000,2643000,2574000,1954000,1922000,2074000,8612000,57856000,Null
ST.INT.ARVL,West Bank and Gaza,PSE,310000,43000,33000,37000,56000,88000,123000,264000,387000,396000,522000,449000,490000,545000,556000,432000,400000,503000,606000,688000,93000,7021000,Null
ST.INT.ARVL,Yemen,YEM,,,,,,,,,,,1035000,1175000,1282000,1323000,1218000,398000,,,,,,6431000,Asia
ST.INT.ARVL,Zambia,ZMB,457000,492000,565000,413000,515000,669000,757000,897000,812000,710000,815000,920000,859000,915000,947000,932000,956000,1009000,1072000,1266000,502000,16480000,Africa
ST.INT.ARVL,Zimbabwe,ZWE,1967000,2217000,2041000,2256000,1854000,1559000,2287000,2506000,1956000,2017000,2239000,2423000,1794000,1833000,1880000,2057000,2168000,2423000,2580000,2294000,639000,42990000,Africa
